Slot Height Group,Location Count,P10_Delta,P25_Delta,P50_Delta,P75_Delta,P90_Delta
Group 1,205,12.400,17.000,28.000,43.000,49.600
Group 2,221,11.000,27.000,42.000,60.000,71.000
Group 3,157,20.000,33.000,57.000,79.000,104.400
Group 4,149,31.800,46.000,73.000,100.000,125.000
