Location,Slot Height Group,Location height,Scenario_1_Item_Height,Scenario_2_Item_Height,Scenario_3_Item_Height,Scenario_4_Item_Height,Scenario_5_Item_Height,Scenario_6_Item_Height,Scenario_7_Item_Height
A0001,Group 4,234,95,109,134,161,188,202.2,229
A0101,Group 4,234,192,109,134,161,188,202.2,229
A0201,Group 4,234,197,109,134,161,188,202.2,229
A0301,Group 4,234,197,109,134,161,188,202.2,229
A0401,Group 4,234,200,109,134,161,188,202.2,229
A0601,Group 4,234,197,109,134,161,188,202.2,229
A0701,Group 4,234,222,109,134,161,188,202.2,229
A0801,Group 4,234,232,109,134,161,188,202.2,229
A0901,Group 4,234,200,109,134,161,188,202.2,229
A1001,Group 4,234,229,109,134,161,188,202.2,229
A1101,Group 4,234,229,109,134,161,188,202.2,229
A1201,Group 4,234,200,109,134,161,188,202.2,229
A1301,Group 4,234,132,109,134,161,188,202.2,229
A1401,Group 4,234,143,109,134,161,188,202.2,229
A1501,Group 4,234,161,109,134,161,188,202.2,229
A0002,Group 4,234,197,109,134,161,188,202.2,229
A0102,Group 4,234,197,109,134,161,188,202.2,229
A0202,Group 4,234,197,109,134,161,188,202.2,229
A0302,Group 4,234,197,109,134,161,188,202.2,229
A0402,Group 4,234,197,109,134,161,188,202.2,229
A0502,Group 4,234,197,109,134,161,188,202.2,229
A0602,Group 4,234,197,109,134,161,188,202.2,229
A0802,Group 4,234,197,109,134,161,188,202.2,229
A0902,Group 4,234,197,109,134,161,188,202.2,229
A1002,Group 4,234,197,109,134,161,188,202.2,229
A1102,Group 4,234,197,109,134,161,188,202.2,229
A1202,Group 4,234,197,109,134,161,188,202.2,229
A1302,Group 4,234,88,109,134,161,188,202.2,229
A1402,Group 4,234,109,109,134,161,188,202.2,229
A0003,Group 2,94,88,23,34,52,67,83,89
A0103,Group 2,94,88,23,34,52,67,83,89
A0203,Group 2,94,88,23,34,52,67,83,89
A0303,Group 2,94,67,23,34,52,67,83,89
A0403,Group 2,94,65,23,34,52,67,83,89
A0503,Group 2,94,26,23,34,52,67,83,89
A0603,Group 2,94,48,23,34,52,67,83,89
A0703,Group 2,94,38,23,34,52,67,83,89
A0903,Group 2,94,29,23,34,52,67,83,89
A1003,Group 2,94,81,23,34,52,67,83,89
A1103,Group 2,94,69,23,34,52,67,83,89
A1303,Group 2,94,73,23,34,52,67,83,89
A1403,Group 2,94,68,23,34,52,67,83,89
A0004,Group 3,129,88,24.6,50,72,96,109,124
A0104,Group 3,129,88,24.6,50,72,96,109,124
A0204,Group 3,129,88,24.6,50,72,96,109,124
A0304,Group 3,129,116,24.6,50,72,96,109,124
A0404,Group 3,129,81,24.6,50,72,96,109,124
A0504,Group 3,129,81,24.6,50,72,96,109,124
A0604,Group 3,129,102,24.6,50,72,96,109,124
A0804,Group 3,129,62,24.6,50,72,96,109,124
A1004,Group 3,129,16,24.6,50,72,96,109,124
A1104,Group 3,129,16,24.6,50,72,96,109,124
A1204,Group 3,129,91,24.6,50,72,96,109,124
A1304,Group 3,129,96,24.6,50,72,96,109,124
A1404,Group 3,129,15,24.6,50,72,96,109,124
A1504,Group 3,129,53,24.6,50,72,96,109,124
B0001,Group 4,234,229,109,134,161,188,202.2,229
B0101,Group 4,234,229,109,134,161,188,202.2,229
B0201,Group 4,234,197,109,134,161,188,202.2,229
B0301,Group 4,234,229,109,134,161,188,202.2,229
