Config_ID,Location,Rack,Column,Row,Beam_Coordinate,Beam_Height_Range_cm,Assigned_Slot_Size_cm,Usable_Location
CFG_001,A0001,A,00,01,,,234,YES
CFG_001,A0002,A,00,02,A[00-03]:02,234-250,234,YES
CFG_001,A0003,A,00,03,A[00-03]:03,484-500,119,YES
CFG_001,A0004,A,00,04,A[00-03]:04,619-635,119,YES
CFG_001,A0101,A,01,01,,,234,YES
CFG_001,A0102,A,01,02,A[00-03]:02,234-250,234,YES
CFG_001,A0103,A,01,03,A[00-03]:03,484-500,119,YES
CFG_001,A0104,A,01,04,A[00-03]:04,619-635,119,YES
CFG_001,A0201,A,02,01,,,234,YES
CFG_001,A0202,A,02,02,A[00-03]:02,234-250,234,YES
CFG_001,A0203,A,02,03,A[00-03]:03,484-500,119,YES
CFG_001,A0204,A,02,04,A[00-03]:04,619-635,119,YES
CFG_001,A0301,A,03,01,,,234,YES
CFG_001,A0302,A,03,02,A[00-03]:02,234-250,234,YES
CFG_001,A0303,A,03,03,A[00-03]:03,484-500,119,YES
CFG_001,A0304,A,03,04,A[00-03]:04,619-635,119,YES
CFG_001,A0401,A,04,01,,,234,YES
CFG_001,A0402,A,04,02,A[04-06]:02,234-250,234,YES
CFG_001,A0403,A,04,03,A[04-06]:03,484-500,119,YES
CFG_001,A0404,A,04,04,A[04-06]:04,619-635,119,YES
CFG_001,A0501,A,05,01,,,234,YES
CFG_001,A0502,A,05,02,A[04-06]:02,234-250,234,YES
CFG_001,A0503,A,05,03,A[04-06]:03,484-500,119,YES
CFG_001,A0504,A,05,04,A[04-06]:04,619-635,119,YES
CFG_001,A0601,A,06,01,,,234,YES
CFG_001,A0602,A,06,02,A[04-06]:02,234-250,234,YES
CFG_001,A0603,A,06,03,A[04-06]:03,484-500,119,YES
CFG_001,A0604,A,06,04,A[04-06]:04,619-635,119,YES
CFG_001,A0701,A,07,01,,,234,YES
CFG_001,A0702,A,07,02,A[07-09]:02,234-250,234,YES
CFG_001,A0703,A,07,03,A[07-09]:03,484-500,119,YES
CFG_001,A0704,A,07,04,A[07-09]:04,619-635,119,YES
CFG_001,A0801,A,08,01,,,234,YES
CFG_001,A0802,A,08,02,A[07-09]:02,234-250,234,YES
CFG_001,A0803,A,08,03,A[07-09]:03,484-500,119,YES
CFG_001,A0804,A,08,04,A[07-09]:04,619-635,119,YES
CFG_001,A0901,A,09,01,,,234,YES
CFG_001,A0902,A,09,02,A[07-09]:02,234-250,234,YES
CFG_001,A0903,A,09,03,A[07-09]:03,484-500,119,YES
CFG_001,A0904,A,09,04,A[07-09]:04,619-635,119,YES
CFG_001,A1001,A,10,01,,,234,YES
CFG_001,A1002,A,10,02,A[10-12]:02,234-250,234,YES
CFG_001,A1003,A,10,03,A[10-12]:03,484-500,119,YES
CFG_001,A1004,A,10,04,A[10-12]:04,619-635,119,YES
CFG_001,A1101,A,11,01,,,234,YES
CFG_001,A1102,A,11,02,A[10-12]:02,234-250,234,YES
CFG_001,A1103,A,11,03,A[10-12]:03,484-500,119,YES
CFG_001,A1104,A,11,04,A[10-12]:04,619-635,119,YES
CFG_001,A1201,A,12,01,,,234,YES
CFG_001,A1202,A,12,02,A[10-12]:02,234-250,234,YES
CFG_001,A1203,A,12,03,A[10-12]:03,484-500,119,YES
CFG_001,A1204,A,12,04,A[10-12]:04,619-635,119,YES
CFG_001,A1301,A,13,01,,,234,YES
CFG_001,A1302,A,13,02,A[13-15]:02,234-250,234,YES
CFG_001,A1303,A,13,03,A[13-15]:03,484-500,119,YES
CFG_001,A1304,A,13,04,A[13-15]:04,619-635,119,YES
CFG_001,A1401,A,14,01,,,234,YES
CFG_001,A1402,A,14,02,A[13-15]:02,234-250,234,YES
CFG_001,A1403,A,14,03,A[13-15]:03,484-500,119,YES
CFG_001,A1404,A,14,04,A[13-15]:04,619-635,119,YES
CFG_001,A1501,A,15,01,,,234,YES
CFG_001,A1502,A,15,02,A[13-15]:02,234-250,234,YES
CFG_001,A1503,A,15,03,A[13-15]:03,484-500,119,YES
CFG_001,A1504,A,15,04,A[13-15]:04,619-635,119,YES
CFG_001,B0001,B,00,01,,,234,YES
CFG_001,B0002,B,00,02,B[00-03]:02,234-250,234,YES
CFG_001,B0003,B,00,03,B[00-03]:03,484-500,119,YES
CFG_001,B0004,B,00,04,B[00-03]:04,619-635,119,YES
CFG_001,B0101,B,01,01,,,234,YES
CFG_001,B0102,B,01,02,B[00-03]:02,234-250,234,YES
CFG_001,B0103,B,01,03,B[00-03]:03,484-500,119,YES
CFG_001,B0104,B,01,04,B[00-03]:04,619-635,119,YES
CFG_001,B0201,B,02,01,,,234,YES
CFG_001,B0202,B,02,02,B[00-03]:02,234-250,234,YES
CFG_001,B0203,B,02,03,B[00-03]:03,484-500,119,YES
CFG_001,B0204,B,02,04,B[00-03]:04,619-635,119,YES
CFG_001,B0301,B,03,01,,,234,YES
CFG_001,B0302,B,03,02,B[00-03]:02,234-250,234,YES
CFG_001,B0303,B,03,03,B[00-03]:03,484-500,119,YES
CFG_001,B0304,B,03,04,B[00-03]:04,619-635,119,YES
CFG_001,B0401,B,04,01,,,234,YES
CFG_001,B0402,B,04,02,B[04-06]:02,234-250,234,YES
CFG_001,B0403,B,04,03,B[04-06]:03,484-500,119,YES
CFG_001,B0404,B,04,04,B[04-06]:04,619-635,119,YES
CFG_001,B0501,B,05,01,,,234,YES
CFG_001,B0502,B,05,02,B[04-06]:02,234-250,234,YES
CFG_001,B0503,B,05,03,B[04-06]:03,484-500,119,YES
CFG_001,B0504,B,05,04,B[04-06]:04,619-635,119,YES
CFG_001,B0601,B,06,01,,,234,YES
CFG_001,B0602,B,06,02,B[04-06]:02,234-250,234,YES
CFG_001,B0603,B,06,03,B[04-06]:03,484-500,119,YES
CFG_001,B0604,B,06,04,B[04-06]:04,619-635,119,YES
CFG_001,B0701,B,07,01,,,234,YES
CFG_001,B0702,B,07,02,B[07-09]:02,234-250,234,YES
CFG_001,B0703,B,07,03,B[07-09]:03,484-500,119,YES
CFG_001,B0704,B,07,04,B[07-09]:04,619-635,119,YES
CFG_001,B0801,B,08,01,,,234,YES
CFG_001,B0802,B,08,02,B[07-09]:02,234-250,234,YES
CFG_001,B0803,B,08,03,B[07-09]:03,484-500,119,YES
CFG_001,B0804,B,08,04,B[07-09]:04,619-635,119,YES
CFG_001,B0901,B,09,01,,,234,YES
CFG_001,B0902,B,09,02,B[07-09]:02,234-250,234,YES
CFG_001,B0903,B,09,03,B[07-09]:03,484-500,119,YES
CFG_001,B0904,B,09,04,B[07-09]:04,619-635,119,YES
