Method,Config_ID,Slot_Size_cm,Occupied,Total_Locations_In_Layout,Empty
Baseline,CFG_001,64,111,111,0
Baseline,CFG_001,119,394,394,0
Baseline,CFG_001,224,1,1,0
Baseline,CFG_001,229,9,9,0
Baseline,CFG_001,234,375,375,0
Baseline,CFG_002,64,482,711,229
Baseline,CFG_002,119,90,90,0
Baseline,CFG_002,184,159,159,0
Baseline,CFG_002,229,6,6,0
Baseline,CFG_002,234,153,226,73
Baseline,CFG_003,29,158,691,533
Baseline,CFG_003,64,302,302,0
Baseline,CFG_003,119,262,262,0
Baseline,CFG_003,184,19,19,0
Baseline,CFG_003,229,9,9,0
Baseline,CFG_003,234,140,256,116
Baseline,CFG_004,29,158,830,672
Baseline,CFG_004,64,324,326,2
Baseline,CFG_004,94,23,23,0
Baseline,CFG_004,119,235,235,0
Baseline,CFG_004,184,10,10,0
Baseline,CFG_004,229,8,8,0
Baseline,CFG_004,234,132,235,103
Baseline,CFG_005,29,158,925,767
Baseline,CFG_005,64,207,207,0
Baseline,CFG_005,94,104,104,0
Baseline,CFG_005,119,86,86,0
Baseline,CFG_005,149,65,65,0
Baseline,CFG_005,184,41,41,0
Baseline,CFG_005,224,1,1,0
Baseline,CFG_005,229,6,6,0
Baseline,CFG_005,234,222,232,10
Baseline,CFG_006,69,108,108,0
Baseline,CFG_006,119,394,394,0
Baseline,CFG_006,229,12,12,0
Baseline,CFG_006,234,375,375,0
Baseline,CFG_007,69,451,478,27
Baseline,CFG_007,119,305,579,274
Baseline,CFG_007,179,112,191,79
Baseline,CFG_007,229,0,6,6
Baseline,CFG_007,234,5,5,0
Baseline,CFG_008,69,412,412,0
Baseline,CFG_008,89,165,165,0
Baseline,CFG_008,119,179,311,132
Baseline,CFG_008,179,112,247,135
Baseline,CFG_008,229,0,4,4
Baseline,CFG_008,234,22,66,44
Baseline,CFG_009,39,147,767,620
Baseline,CFG_009,69,92,92,0
Baseline,CFG_009,89,188,188,0
Baseline,CFG_009,119,88,88,0
Baseline,CFG_009,179,285,285,0
Baseline,CFG_009,229,7,7,0
Baseline,CFG_009,234,83,86,3
Baseline,CFG_010,39,147,946,799
Baseline,CFG_010,69,179,179,0
Baseline,CFG_010,89,85,85,0
Baseline,CFG_010,119,32,32,0
Baseline,CFG_010,144,120,120,0
Baseline,CFG_010,179,76,76,0
Baseline,CFG_010,229,7,7,0
Baseline,CFG_010,234,179,179,0
Baseline,CFG_011,109,642,1051,409
Baseline,CFG_011,184,0,3,3
Baseline,CFG_011,189,57,57,0
Baseline,CFG_011,229,6,6,0
Baseline,CFG_011,234,32,32,0
Baseline,CFG_012,79,445,445,0
Baseline,CFG_012,109,197,479,282
Baseline,CFG_012,189,211,211,0
Baseline,CFG_012,229,2,2,0
Baseline,CFG_012,234,35,61,26
Baseline,CFG_013,79,448,482,34
Baseline,CFG_013,109,194,303,109
Baseline,CFG_013,139,83,83,0
Baseline,CFG_013,189,141,232,91
Baseline,CFG_013,234,24,71,47
Baseline,CFG_014,54,222,362,140
