Method,Config_ID,Slot_Size_cm,Occupied,Total_Locations_In_Layout,Empty
Baseline,CFG_001,64,270,270,0
Baseline,CFG_001,69,38,38,0
Baseline,CFG_001,114,79,79,0
Baseline,CFG_001,119,401,438,37
Baseline,CFG_001,229,0,12,12
Baseline,CFG_001,234,102,213,111
Baseline,CFG_002,64,482,717,235
Baseline,CFG_002,119,233,233,0
Baseline,CFG_002,184,156,187,31
Baseline,CFG_002,229,0,11,11
Baseline,CFG_002,234,19,97,78
Baseline,CFG_003,29,158,776,618
Baseline,CFG_003,59,0,18,18
Baseline,CFG_003,64,324,503,179
Baseline,CFG_003,69,0,39,39
Baseline,CFG_003,114,0,38,38
Baseline,CFG_003,119,79,79,0
Baseline,CFG_003,179,38,38,0
Baseline,CFG_003,184,123,123,0
Baseline,CFG_003,229,9,9,0
Baseline,CFG_003,234,137,137,0
Baseline,CFG_004,29,158,776,618
Baseline,CFG_004,59,0,19,19
Baseline,CFG_004,64,324,418,94
Baseline,CFG_004,69,0,38,38
Baseline,CFG_004,94,35,35,0
Baseline,CFG_004,114,38,38,0
Baseline,CFG_004,119,132,132,0
Baseline,CFG_004,124,19,19,0
Baseline,CFG_004,179,19,19,0
Baseline,CFG_004,184,42,42,0
Baseline,CFG_004,189,19,19,0
Baseline,CFG_004,224,2,2,0
Baseline,CFG_004,229,6,6,0
Baseline,CFG_004,234,96,172,76
Baseline,CFG_005,29,158,813,655
Baseline,CFG_005,34,0,38,38
Baseline,CFG_005,59,0,19,19
Baseline,CFG_005,64,257,257,0
Baseline,CFG_005,89,19,19,0
Baseline,CFG_005,94,20,20,0
Baseline,CFG_005,119,178,178,0
Baseline,CFG_005,124,19,19,0
Baseline,CFG_005,149,160,160,0
Baseline,CFG_005,184,19,19,0
Baseline,CFG_005,229,6,6,0
Baseline,CFG_005,234,54,160,106
Baseline,CFG_006,69,249,249,0
Baseline,CFG_006,114,19,19,0
Baseline,CFG_006,119,412,412,0
Baseline,CFG_006,229,34,34,0
Baseline,CFG_006,234,176,251,75
Baseline,CFG_007,69,451,549,98
Baseline,CFG_007,74,0,2,2
Baseline,CFG_007,119,305,519,214
Baseline,CFG_007,179,102,102,0
Baseline,CFG_007,229,10,15,5
Baseline,CFG_007,234,22,77,55
Baseline,CFG_008,69,451,459,8
Baseline,CFG_008,89,135,257,122
Baseline,CFG_008,119,170,230,60
Baseline,CFG_008,124,0,19,19
Baseline,CFG_008,174,0,16,16
Baseline,CFG_008,179,112,145,33
Baseline,CFG_008,229,0,10,10
Baseline,CFG_008,234,22,124,102
Baseline,CFG_009,39,147,976,829
Baseline,CFG_009,44,0,15,15
Baseline,CFG_009,64,0,19,19
Baseline,CFG_009,69,115,115,0
Baseline,CFG_009,89,188,188,0
Baseline,CFG_009,94,19,19,0
Baseline,CFG_009,119,70,70,0
Baseline,CFG_009,124,23,23,0
Baseline,CFG_009,179,149,149,0
Baseline,CFG_009,184,19,19,0
Baseline,CFG_009,229,12,12,0
Baseline,CFG_009,234,115,115,0
Baseline,CFG_010,39,147,959,812
Baseline,CFG_010,44,0,19,19
Baseline,CFG_010,69,178,178,0
Baseline,CFG_010,74,19,19,0
Baseline,CFG_010,89,35,35,0
Baseline,CFG_010,119,23,23,0
Baseline,CFG_010,144,178,178,0
Baseline,CFG_010,149,23,23,0
Baseline,CFG_010,174,3,3,0
Baseline,CFG_010,179,64,64,0
Baseline,CFG_010,229,9,9,0
Baseline,CFG_010,234,156,156,0
Baseline,CFG_011,109,642,980,338
Baseline,CFG_011,184,0,3,3
Baseline,CFG_011,189,62,62,0
Baseline,CFG_011,229,9,9,0
Baseline,CFG_011,234,111,111,0
Baseline,CFG_012,79,448,565,117
Baseline,CFG_012,109,194,397,203
Baseline,CFG_012,189,175,175,0
Baseline,CFG_012,229,3,3,0
Baseline,CFG_012,234,61,61,0
Baseline,CFG_013,79,448,617,169
Baseline,CFG_013,109,194,207,13
Baseline,CFG_013,139,152,181,29
Baseline,CFG_013,189,72,124,52
Baseline,CFG_013,234,24,63,39
Baseline,CFG_014,54,222,491,269
Baseline,CFG_014,59,0,8,8
Baseline,CFG_014,79,226,590,364
Baseline,CFG_014,84,0,11,11
Baseline,CFG_014,109,81,81,0
Baseline,CFG_014,139,90,90,0
Baseline,CFG_014,189,26,26,0
Baseline,CFG_014,234,154,154,0
Baseline,CFG_015,54,222,580,358
Baseline,CFG_015,79,226,473,247
Baseline,CFG_015,84,0,10,10
Baseline,CFG_015,89,69,133,64
Baseline,CFG_015,94,0,19,19
Baseline,CFG_015,104,0,6,6
Baseline,CFG_015,109,66,66,0
Baseline,CFG_015,139,19,19,0
Baseline,CFG_015,189,58,58,0
Baseline,CFG_015,229,6,6,0
Baseline,CFG_015,234,140,140,0
Baseline,CFG_016,114,580,624,44
Baseline,CFG_016,119,0,70,70
Baseline,CFG_016,179,0,13,13
Baseline,CFG_016,184,44,44,0
Baseline,CFG_016,229,22,22,0
Baseline,CFG_016,234,210,210,0
Baseline,CFG_017,69,311,358,47
Baseline,CFG_017,74,0,38,38
Baseline,CFG_017,114,269,447,178
Baseline,CFG_017,119,0,19,19
Baseline,CFG_017,184,155,155,0
Baseline,CFG_017,229,8,8,0
Baseline,CFG_017,234,102,102,0
Baseline,CFG_018,69,284,284,0
Baseline,CFG_018,114,296,653,357
Baseline,CFG_018,149,115,115,0
